id	gene	flag	first_pos	second_pos	length	quality	essentiel
ECK2024-JW2011	gnd	147	2094747	2093314	-1483	50M	False
ECK2025-JW2012	wbbL	99	2094848	2095156	358	50M	False
ECK2025-JW2012	wbbL	147	2095156	2094848	-358	50M	False
ECK2025-JW2016	wbbL	99	2096368	2096868	550	50M	False
ECK2025-JW2016	wbbL	147	2096868	2096368	-550	50M	False
ECK2026-JW2017	wbbK	99	2096843	2097988	1195	50M	False
ECK2026-JW2017	wbbK	147	2097988	2096843	-1195	50M	False
ECK2027-JW2018	wbbJ	99	2097946	2098563	667	50M	False
ECK2027-JW2018	wbbJ	147	2098563	2097946	-667	50M	False
ECK2028-JW2019	wbbI	99	2098517	2099536	1069	50M	False
ECK2028-JW2019	wbbI	147	2099536	2098517	-1069	50M	False
ECK2029-JW2020	wbbH	99	2099512	2100705	1243	50M	False
ECK2029-JW2020	wbbH	147	2100705	2099512	-1243	50M	False
ECK2030-JW2021	glf	99	2100678	2101808	1180	50M	False
ECK2030-JW2021	glf	147	2101808	2100678	-1180	50M	False
ECK2031-JW2022	rfbX	99	2101789	2103063	1324	50M	False
ECK2031-JW2022	rfbX	147	2103063	2101789	-1324	50M	False
ECK2032-JW2023	rfbC	99	2103033	2103617	634	50M	False
ECK2032-JW2023	rfbC	147	2103617	2103033	-634	50M	False
ECK2033-JW2024	rfbA	99	2103590	2104498	958	50M	False
ECK2033-JW2024	rfbA	147	2104498	2103590	-958	50M	False
ECK2034-JW2025	rfbD	99	2104529	2105455	976	50M	False
ECK2034-JW2025	rfbD	147	2105455	2104529	-976	50M	False
ECK2035-JW2026	rfbB	99	2105428	2106540	1162	50M	False
ECK2035-JW2026	rfbB	147	2106540	2105428	-1162	50M	False
ECK2036-JW2027	galF	99	2106886	2107806	970	50M	False
ECK2036-JW2027	galF	147	2107806	2106886	-970	50M	False
ECK2037-JW2028	wcaM	99	2107954	2109375	1471	50M	False
ECK2037-JW2028	wcaM	147	2109375	2107954	-1471	50M	False
ECK2038-JW2029	wcaL	99	2109359	2110606	1297	50M	False
ECK2038-JW2029	wcaL	147	2110606	2109359	-1297	50M	False
ECK2039-JW2030	wcaK	99	2110576	2111883	1357	50M	False
ECK2039-JW2030	wcaK	147	2111883	2110576	-1357	50M	False
ECK2040-JW2031	wzxC	99	2112132	2113637	1555	50M	False
ECK2040-JW2031	wzxC	147	2113637	2112132	-1555	50M	False
ECK2041-JW2032	wcaJ	99	2113612	2115033	1471	50M	False
ECK2041-JW2032	wcaJ	147	2115033	2113612	-1471	50M	False
ECK2042-JW2033	cpsG	99	2115061	2116458	1447	50M	False
ECK2042-JW2033	cpsG	147	2116458	2115061	-1447	50M	False
ECK2043-JW2034	cpsB	99	2116536	2117999	1513	50M	False
ECK2043-JW2034	cpsB	147	2117999	2116536	-1513	50M	False
ECK2044-JW2035	wcaI	99	2117975	2119225	1300	50M	False
ECK2044-JW2035	wcaI	147	2119225	2117975	-1300	50M	False
ECK2045-JW5335	nudD	99	2119195	2119704	559	50M	False
ECK2045-JW5335	nudD	147	2119704	2119195	-559	50M	False
ECK2046-JW2037	fcl	99	2119677	2120669	1042	50M	False
ECK2046-JW2037	fcl	147	2120669	2119677	-1042	50M	False
ECK2047-JW2038	gmd	99	2120645	2121793	1198	50M	False
ECK2047-JW2038	gmd	147	2121793	2120645	-1198	50M	False
ECK2048-JW2039	wcaF	99	2121792	2122367	625	50M	False
ECK2048-JW2039	wcaF	147	2122367	2121792	-625	50M	False
ECK2049-JW2040	wcaE	99	2122356	2123129	823	50M	False
ECK2049-JW2040	wcaE	147	2123129	2122356	-823	50M	False
ECK2050-JW2041	wcaD	99	2123113	2124357	1294	50M	False
ECK2050-JW2041	wcaD	147	2124357	2123113	-1294	50M	False
ECK2051-JW2042	wcaC	99	2124305	2125549	1294	50M	False
ECK2051-JW2042	wcaC	147	2125549	2124305	-1294	50M	False
ECK2052-JW2043	wcaB	99	2125519	2126034	565	50M	False
ECK2052-JW2043	wcaB	147	2126034	2125519	-565	50M	False
ECK2053-JW2044	wcaA	99	2126010	2126876	916	50M	False
ECK2053-JW2044	wcaA	147	2126876	2126010	-916	50M	False
ECK2054-JW2045	wzc	99	2126942	2129131	2239	50M	False
ECK2054-JW2045	wzc	147	2129131	2126942	-2239	50M	False
ECK2055-JW2046	wzb	99	2129107	2129577	520	50M	False
ECK2055-JW2046	wzb	147	2129577	2129107	-520	50M	False
ECK2056-JW2047	wza	99	2129556	2130722	1216	50M	False
ECK2056-JW2047	wza	147	2130722	2129556	-1216	50M	False
ECK2057-JW5336	yegH	99	2131297	2132946	1699	50M	False
ECK2057-JW5336	yegH	147	2132946	2131297	-1699	50M	False
ECK2058-JW2049	asmA	99	2133211	2135091	1930	50M	False
ECK2058-JW2049	asmA	147	2135091	2133211	-1930	50M	False
ECK2059-JW2050	dcd	99	2135086	2135694	658	50M	False
ECK2059-JW2050	dcd	147	2135694	2135086	-658	50M	False
ECK2060-JW2051	udk	99	2135759	2136427	718	50M	False
ECK2060-JW2051	udk	147	2136427	2135759	-718	50M	False
ECK2061-JW2052	yegE	99	2136700	2140044	3394	50M	False
ECK2061-JW2052	yegE	147	2140044	2136700	-3394	50M	False
ECK2062-JW2053	alkA	99	2140144	2141019	925	50M	False
ECK2062-JW2053	alkA	147	2141019	2140144	-925	50M	False
ECK2063-JW2054	yegD	99	2141108	2142487	1429	50M	False
ECK2063-JW2054	yegD	147	2142487	2141108	-1429	50M	False
ECK2064-JW2055	yegI	99	2142491	2144464	2023	50M	False
ECK2064-JW2055	yegI	147	2144464	2142491	-2023	50M	False
ECK2065-JW2056	yegJ	99	2144619	2145107	538	50M	False
ECK2065-JW2056	yegJ	147	2145107	2144619	-538	50M	False
ECK2066-JW2057	yegK	99	2145163	2145951	838	50M	False
ECK2066-JW2057	yegK	147	2145951	2145163	-838	50M	False
ECK2067-JW2058	yegL	99	2145921	2146607	736	50M	False
ECK2067-JW2058	yegL	147	2146607	2145921	-736	50M	False
none-JW5337	none	99	2147134	2147307	223	50M	False
none-JW5337	none	147	2147307	2147134	-223	50M	False
ECK2070-JW5338	mdtA	99	2147330	2148724	1444	50M	False
ECK2070-JW5338	mdtA	147	2148724	2147330	-1444	50M	False
ECK2071-JW2060	mdtB	99	2148697	2151846	3199	50M	False
ECK2071-JW2060	mdtB	147	2151846	2148697	-3199	50M	False
ECK2072-JW2061	mdtC	99	2151820	2154924	3154	50M	False
ECK2072-JW2061	mdtC	147	2154924	2151820	-3154	50M	False
ECK2073-JW2062	mdtD	99	2154898	2156340	1492	50M	False
ECK2073-JW2062	mdtD	147	2156340	2154898	-1492	50M	False
ECK2074-JW2063	baeS	99	2156310	2157740	1480	50M	False
ECK2074-JW2063	baeS	147	2157740	2156310	-1480	50M	False
ECK2075-JW2064	baeR	99	2157710	2158459	799	50M	False
ECK2075-JW2064	baeR	147	2158459	2157710	-799	50M	False
ECK2076-JW5339	yegP	99	2158584	2158982	448	50M	False
ECK2076-JW5339	yegP	147	2158982	2158584	-448	50M	False
ECK2077-JW2066	yegQ	99	2159102	2160490	1438	50M	False
ECK2077-JW2066	yegQ	147	2160490	2159102	-1438	50M	False
ECK2079-JW2067	ogrK	99	2160754	2160999	295	50M	False
ECK2079-JW2067	ogrK	147	2160999	2160754	-295	50M	False
ECK2081-JW5837	yegR	99	2161441	2161845	454	50M	False
ECK2081-JW5837	yegR	147	2161845	2161441	-454	50M	False
ECK2082-JW2070	yegS	99	2162146	2163072	976	50M	False
ECK2082-JW2070	yegS	147	2163072	2162146	-976	50M	False
ECK2083-JW5340	gatR	99	2163145	2163645	550	50M	False
ECK2083-JW5340	gatR	147	2163645	2163145	-550	50M	False
ECK2083-JW2074	gatR	99	2164847	2165212	415	50M	False
ECK2083-JW2074	gatR	147	2165212	2164847	-415	50M	False
ECK2084-JW2075	gatD	99	2165285	2166352	1117	50M	False
ECK2084-JW2075	gatD	147	2166352	2165285	-1117	50M	False
ECK2085-JW2076	gatC	99	2166373	2167755	1432	50M	False
ECK2085-JW2076	gatC	147	2167755	2166373	-1432	50M	False
ECK2086-JW2077	gatB	99	2167732	2168043	361	50M	False
ECK2086-JW2077	gatB	147	2168043	2167732	-361	50M	False
ECK2087-JW2078	gatA	65	2168047	571125	-1596923	50M	False
ECK2087-JW2078	gatA	129	571125	2168047	1596923	50M	False
ECK2087-JW2081	gatA	97	1391358	2168526	777218	50M	False
ECK2087-JW2081	gatA	145	2168526	1391358	-777218	50M	False
ECK2088-JW2082	gatZ	99	2168509	2169798	1339	50M	False
ECK2088-JW2082	gatZ	147	2169798	2168509	-1339	50M	False
ECK2089-JW5343	gatY	99	2169800	2170681	931	50M	False
ECK2089-JW5343	gatY	147	2170681	2169800	-931	50M	False
ECK2090-JW5344	fbaB	99	2170962	2172113	1201	50M	False
ECK2090-JW5344	fbaB	147	2172113	2170962	-1201	50M	False
ECK2091-JW2085	yegT	99	2172253	2173557	1354	50M	False
ECK2091-JW2085	yegT	147	2173557	2172253	-1354	50M	False
ECK2092-JW2086	yegU	99	2173527	2174558	1081	50M	False
ECK2092-JW2086	yegU	147	2174558	2173527	-1081	50M	False
ECK2093-JW2087	yegV	99	2174528	2175520	1042	50M	False
ECK2093-JW2087	yegV	147	2175520	2174528	-1042	50M	False
ECK2094-JW2088	yegW	99	2175485	2176258	823	50M	False
ECK2094-JW2088	yegW	147	2176258	2175485	-823	50M	False
ECK2095-JW5345	yegX	99	2176283	2177137	904	50M	False
ECK2095-JW5345	yegX	147	2177137	2176283	-904	50M	False
ECK2096-JW2090	thiD	99	2177166	2177993	877	50M	False
ECK2096-JW2090	thiD	147	2177993	2177166	-877	50M	False
ECK2097-JW2091	thiM	99	2177963	2178778	865	50M	False
ECK2097-JW2091	thiM	147	2178778	2177963	-865	50M	False
ECK2098-JW2092	yohL	99	2178974	2179273	349	50M	False
ECK2098-JW2092	yohL	147	2179273	2178974	-349	50M	False
ECK2099-JW2093	yohM	99	2179349	2180200	901	50M	False
ECK2099-JW2093	yohM	147	2180200	2179349	-901	50M	False
ECK2100-JW5346	yohN	99	2180212	2180757	595	50M	False
ECK2100-JW5346	yohN	147	2180757	2180212	-595	50M	False
ECK2101-JW2095	yehA	99	2180830	2181891	1111	50M	False
ECK2101-JW2095	yehA	147	2181891	2180830	-1111	50M	False
ECK2102-JW2096	yehB	99	2181880	2184387	2557	50M	False
ECK2102-JW2096	yehB	147	2184387	2181880	-2557	50M	False
ECK2103-JW2097	yehC	99	2184376	2185122	796	50M	False
ECK2103-JW2097	yehC	147	2185122	2184376	-796	50M	False
ECK2104-JW2098	yehD	99	2185130	2185699	619	50M	False
ECK2104-JW2098	yehD	147	2185699	2185130	-619	50M	False
ECK2105-JW2099	yehE	99	2185965	2186273	358	50M	False
ECK2105-JW2099	yehE	147	2186273	2185965	-358	50M	False
ECK2106-JW2100	mrp	99	2186509	2187645	1186	50M	False
ECK2106-JW2100	mrp	147	2187645	2186509	-1186	50M	False
ECK2107-JW2101	metG	99	2187732	2189792	2110	50M	True
ECK2107-JW2101	metG	147	2189792	2187732	-2110	50M	True
ECK2108-JW2102	molR	99	2189906	2190757	901	50M	False
ECK2108-JW2102	molR	147	2190757	2189906	-901	50M	False
ECK2108-JW5915	molR	99	2190935	2192806	1921	50M	False
ECK2108-JW5915	molR	147	2192806	2190935	-1921	50M	False
ECK2108-JW5916	molR	99	2193009	2193728	769	50M	False
ECK2108-JW5916	molR	147	2193728	2193009	-769	50M	False
ECK2109-JW2105	yehI	97	2193711	2197370	3709	50M	False
ECK2109-JW2105	yehI	145	2197370	2193711	-3709	50M	False
ECK2110-JW2106	yehK	99	2197404	2197748	394	50M	False
ECK2110-JW2106	yehK	147	2197748	2197404	-394	50M	False
ECK2111-JW5349	yehL	99	2197962	2199143	1231	50M	False
ECK2111-JW5349	yehL	147	2199143	2197962	-1231	50M	False
ECK2112-JW2108	yehM	99	2199127	2201433	2356	50M	False
ECK2112-JW2108	yehM	147	2201433	2199127	-2356	50M	False
ECK2113-JW5350	yehP	99	2201171	2202562	1441	50M	False
ECK2113-JW5350	yehP	147	2202562	2201171	-1441	50M	False
ECK2114-JW2110	yehQ	99	2202532	2204403	1921	50M	False
ECK2114-JW2110	yehQ	147	2204403	2202532	-1921	50M	False
ECK2115-JW5351	yehR	99	2204645	2205145	550	50M	False
ECK2115-JW5351	yehR	147	2205145	2204645	-550	50M	False
ECK2116-JW2112	yehS	99	2205176	2205673	547	50M	False
ECK2116-JW2112	yehS	147	2205673	2205176	-547	50M	False
ECK2117-JW5352	yehT	99	2205693	2206454	811	50M	False
ECK2117-JW5352	yehT	147	2206454	2205693	-811	50M	False
ECK2118-JW5353	yehU	99	2206409	2208136	1777	50M	False
ECK2118-JW5353	yehU	147	2208136	2206409	-1777	50M	False
ECK2119-JW2115	mlrA	99	2208298	2209056	808	50M	False
ECK2119-JW2115	mlrA	147	2209056	2208298	-808	50M	False
ECK2120-JW5354	yohO	99	2209089	2209223	184	50M	False
ECK2120-JW5354	yohO	147	2209223	2209089	-184	50M	False
ECK2121-JW2116	yehW	99	2209195	2209953	808	50M	False
ECK2121-JW2116	yehW	147	2209953	2209195	-808	50M	False
ECK2122-JW2117	yehX	99	2209931	2210884	1003	50M	False
ECK2122-JW2117	yehX	147	2210884	2209931	-1003	50M	False
ECK2123-JW2118	yehY	99	2210850	2212034	1234	50M	False
ECK2123-JW2118	yehY	147	2212034	2210850	-1234	50M	False
ECK2124-JW2119	yehZ	99	2212014	2212958	994	50M	False
ECK2124-JW2119	yehZ	147	2212958	2212014	-994	50M	False
ECK2125-JW2120	bglX	99	2213142	2215466	2374	50M	False
ECK2125-JW2120	bglX	147	2215466	2213142	-2374	50M	False
ECK2126-JW2121	dld	99	2215617	2217359	1792	50M	False
ECK2126-JW2121	dld	147	2217359	2215617	-1792	50M	False
ECK2127-JW5355	pbpG	99	2217388	2218347	1009	50M	False
ECK2127-JW5355	pbpG	147	2218347	2217388	-1009	50M	False
ECK2128-JW5356	yohC	99	2218494	2219132	688	50M	False
ECK2128-JW5356	yohC	147	2219132	2218494	-688	50M	False
ECK2129-JW2124	yohD	99	2219233	2219838	655	50M	False
ECK2129-JW2124	yohD	147	2219838	2219233	-655	50M	False
none-JW5357	none	99	2219820	2219972	202	50M	False
none-JW5357	none	147	2219972	2219820	-202	50M	False
ECK2130-JW2125	yohF	99	2219959	2220747	838	50M	False
ECK2130-JW2125	yohF	147	2220747	2219959	-838	50M	False
ECK2131-JW5838	yohG	99	2220773	2221996	1273	50M	False
ECK2131-JW5838	yohG	147	2221996	2220773	-1273	50M	False
ECK2132-JW5358	yohH	99	2221999	2222316	367	50M	False
ECK2132-JW5358	yohH	147	2222316	2221999	-367	50M	False
ECK2133-JW2128	dusC	99	2222888	2223862	1024	50M	False
ECK2133-JW2128	dusC	147	2223862	2222888	-1024	50M	False
ECK2134-JW2129	yohJ	99	2224056	2224481	475	50M	False
ECK2134-JW2129	yohJ	147	2224481	2224056	-475	50M	False
ECK2135-JW2130	yohK	99	2224451	2225173	772	50M	False
ECK2135-JW2130	yohK	147	2225173	2224451	-772	50M	False
ECK2136-JW2131	cdd	99	2225276	2226187	961	50M	False
ECK2136-JW2131	cdd	147	2226187	2225276	-961	50M	False
ECK2137-JW2132	sanA	99	2226310	2227056	796	50M	False
ECK2137-JW2132	sanA	147	2227056	2226310	-796	50M	False
ECK2138-JW5359	yeiS	99	2227032	2227298	316	50M	False
ECK2138-JW5359	yeiS	147	2227298	2227032	-316	50M	False
ECK2139-JW2133	yeiT	99	2227465	2228730	1315	50M	False
ECK2139-JW2133	yeiT	147	2228730	2227465	-1315	50M	False
ECK2140-JW2134	yeiA	99	2228697	2229959	1312	50M	False
ECK2140-JW2134	yeiA	147	2229959	2228697	-1312	50M	False
ECK2141-JW2135	mglC	99	2230193	2231230	1087	50M	False
ECK2141-JW2135	mglC	147	2231230	2230193	-1087	50M	False
ECK2142-JW2136	mglA	99	2231219	2232766	1597	50M	False
ECK2142-JW2136	mglA	147	2232766	2231219	-1597	50M	False
ECK2143-JW2137	mglB	99	2232800	2233825	1075	50M	False
ECK2143-JW2137	mglB	147	2233825	2232800	-1075	50M	False
ECK2144-JW2138	galS	99	2234078	2235145	1117	50M	False
ECK2144-JW2138	galS	147	2235145	2234078	-1117	50M	False
ECK2145-JW2139	yeiB	99	2235260	2236444	1234	50M	False
ECK2145-JW2139	yeiB	147	2236444	2235260	-1234	50M	False
none-JW5360	none	99	2236430	2236561	181	50M	False
none-JW5360	none	147	2236561	2236430	-181	50M	False
ECK2146-JW2140	folE	99	2236434	2237129	745	50M	True
ECK2146-JW2140	folE	147	2237129	2236434	-745	50M	True
ECK2147-JW2141	yeiG	99	2237342	2238205	913	50M	False
ECK2147-JW2141	yeiG	147	2238205	2237342	-913	50M	False
ECK2148-JW2142	cirA	99	2238228	2240246	2068	50M	False
ECK2148-JW2142	cirA	147	2240246	2238228	-2068	50M	False
ECK2149-JW2143	lysP	99	2240513	2242009	1546	50M	False
ECK2149-JW2143	lysP	147	2242009	2240513	-1546	50M	False
ECK2150-JW2144	yeiE	99	2242187	2243095	958	50M	False
ECK2150-JW2144	yeiE	147	2243095	2242187	-958	50M	False
ECK2151-JW2145	yeiH	99	2243149	2244225	1126	50M	False
ECK2151-JW2145	yeiH	147	2244225	2243149	-1126	50M	False
ECK2152-JW2146	nfo	99	2244272	2245156	934	50M	False
ECK2152-JW2146	nfo	147	2245156	2244272	-934	50M	False
ECK2153-JW2147	yeiI	99	2245132	2246247	1165	50M	False
ECK2153-JW2147	yeiI	147	2246247	2245132	-1165	50M	False
ECK2154-JW2148	yeiJ	99	2246345	2247622	1327	50M	False
ECK2154-JW2148	yeiJ	147	2247622	2246345	-1327	50M	False
ECK2155-JW2149	rihB	99	2247695	2248663	1018	50M	False
ECK2155-JW2149	rihB	147	2248663	2247695	-1018	50M	False
ECK2156-JW2150	yeiL	99	2248787	2249473	736	50M	False
ECK2156-JW2150	yeiL	147	2249473	2248787	-736	50M	False
ECK2157-JW2151	yeiM	99	2249535	2250812	1327	50M	False
ECK2157-JW2151	yeiM	147	2250812	2249535	-1327	50M	False
ECK2158-JW2152	yeiN	99	2250879	2251844	1015	50M	False
ECK2158-JW2152	yeiN	147	2251844	2250879	-1015	50M	False
ECK2159-JW2153	yeiC	99	2251805	2252773	1018	50M	False
ECK2159-JW2153	yeiC	147	2252773	2251805	-1018	50M	False
ECK2160-JW2154	fruA	99	2253169	2254887	1768	50M	False
ECK2160-JW2154	fruA	147	2254887	2253169	-1768	50M	False
ECK2161-JW2155	fruK	99	2254877	2255842	1015	50M	False
ECK2161-JW2155	fruK	147	2255842	2254877	-1015	50M	False
ECK2162-JW2156	fruB	99	2255815	2256972	1207	50M	False
ECK2162-JW2156	fruB	147	2256972	2255815	-1207	50M	False
ECK2163-JW2157	setB	99	2257295	2258503	1258	50M	False
ECK2163-JW2157	setB	147	2258503	2257295	-1258	50M	False
ECK2164-JW5361	yeiW	99	2258491	2258904	463	50M	False
ECK2164-JW5361	yeiW	147	2258904	2258491	-463	50M	False
ECK2165-JW5362	yeiP	99	2258882	2259481	649	50M	False
ECK2165-JW5362	yeiP	147	2259481	2258882	-649	50M	False
ECK2166-JW2160	yeiQ	99	2259677	2261170	1543	50M	False
ECK2166-JW2160	yeiQ	147	2261170	2259677	-1543	50M	False
ECK2167-JW2161	yeiR	99	2261261	2262274	1063	50M	False
ECK2167-JW2161	yeiR	147	2262274	2261261	-1063	50M	False
ECK2168-JW2162	yeiU	99	2262286	2263026	790	50M	False
ECK2168-JW2162	yeiU	147	2263026	2262286	-790	50M	False
ECK2169-JW2163	spr	99	2263411	2264004	643	50M	False
ECK2169-JW2163	spr	147	2264004	2263411	-643	50M	False
ECK2170-JW2164	rtn	99	2264158	2265741	1633	50M	False
ECK2170-JW2164	rtn	147	2265741	2264158	-1633	50M	False
ECK2171-JW2165	yejA	99	2265796	2267637	1891	50M	False
ECK2171-JW2165	yejA	147	2267637	2265796	-1891	50M	False
ECK2172-JW2166	yejB	99	2267611	2268732	1171	50M	False
ECK2172-JW2166	yejB	147	2268732	2267611	-1171	50M	False
ECK2173-JW2167	yejE	99	2268705	2269757	1102	50M	False
ECK2173-JW2167	yejE	147	2269757	2268705	-1102	50M	False
ECK2174-JW2168	yejF	99	2269732	2271348	1666	50M	False
ECK2174-JW2168	yejF	147	2271348	2269732	-1666	50M	False
ECK2175-JW2169	yejG	99	2271343	2271714	421	50M	False
ECK2175-JW2169	yejG	147	2271714	2271343	-421	50M	False
ECK2176-JW5363	bcr	99	2272020	2273237	1267	50M	False
ECK2176-JW5363	bcr	147	2273237	2272020	-1267	50M	False
ECK2177-JW2171	rsuA	99	2273238	2273960	772	50M	False
ECK2177-JW2171	rsuA	147	2273960	2273238	-772	50M	False
ECK2178-JW2172	yejH	99	2274064	2275851	1837	50M	False
ECK2178-JW2172	yejH	147	2275851	2274064	-1837	50M	False
ECK2179-JW2173	rplY	99	2275949	2276260	361	50M	False
ECK2179-JW2173	rplY	147	2276260	2275949	-361	50M	False
ECK2180-JW2174	yejK	99	2276390	2277424	1084	50M	False
ECK2180-JW2174	yejK	147	2277424	2276390	-1084	50M	False
ECK2181-JW2175	yejL	99	2277561	2277815	304	50M	False
ECK2181-JW2175	yejL	147	2277815	2277561	-304	50M	False
ECK2182-JW2176	yejM	99	2277808	2279595	1837	50M	True
ECK2182-JW2176	yejM	147	2279595	2277808	-1837	50M	True
ECK2184-JW5839	yejO	99	2279840	2282089	2299	50M	False
ECK2184-JW5839	yejO	147	2282089	2279840	-2299	50M	False
ECK2185-JW2181	narP	99	2283932	2284606	724	50M	False
ECK2185-JW2181	narP	147	2284606	2283932	-724	50M	False
ECK2186-JW2182	ccmH	99	2284808	2285887	1129	50M	False
ECK2186-JW2182	ccmH	147	2285887	2284808	-1129	50M	False
ECK2187-JW2183	ccmG	99	2285857	2286441	634	50M	False
ECK2187-JW2183	ccmG	147	2286441	2285857	-634	50M	False
ECK2188-JW2184	ccmF	99	2286411	2288381	2020	50M	False
ECK2188-JW2184	ccmF	147	2288381	2286411	-2020	50M	False
ECK2189-JW2185	ccmE	99	2288351	2288857	556	50M	False
ECK2189-JW2185	ccmE	147	2288857	2288351	-556	50M	False
ECK2190-JW2186	ccmD	99	2288827	2289063	286	50M	False
ECK2190-JW2186	ccmD	147	2289063	2288827	-286	50M	False
ECK2191-JW2187	ccmC	99	2289033	2289797	814	50M	False
ECK2191-JW2187	ccmC	147	2289797	2289033	-814	50M	False
ECK2192-JW2188	ccmB	99	2289812	2290501	739	50M	False
ECK2192-JW2188	ccmB	147	2290501	2289812	-739	50M	False
ECK2193-JW5366	ccmA	99	2290471	2291121	700	50M	False
ECK2193-JW5366	ccmA	147	2291121	2290471	-700	50M	False
ECK2194-JW2190	napC	99	2291107	2291736	679	50M	False
ECK2194-JW2190	napC	147	2291736	2291107	-679	50M	False
ECK2195-JW5367	napB	99	2291719	2292195	526	50M	False
ECK2195-JW5367	napB	147	2292195	2291719	-526	50M	False
ECK2196-JW2192	napH	99	2292165	2293055	940	50M	False
ECK2196-JW2192	napH	147	2293055	2292165	-940	50M	False
ECK2197-JW2193	napG	99	2293015	2293737	772	50M	False
ECK2197-JW2193	napG	147	2293737	2293015	-772	50M	False
ECK2198-JW2194	napA	99	2293717	2296230	2563	50M	False
ECK2198-JW2194	napA	147	2296230	2293717	-2563	50M	False
ECK2199-JW2195	napD	99	2296200	2296490	340	50M	False
ECK2199-JW2195	napD	147	2296490	2296200	-340	50M	False
ECK2200-JW2196	napF	99	2296453	2296974	571	50M	False
ECK2200-JW2196	napF	147	2296974	2296453	-571	50M	False
ECK2201-JW2197	eco	99	2297337	2297852	565	50M	False
ECK2201-JW2197	eco	147	2297852	2297337	-565	50M	False
ECK2202-JW2198	mqo	99	2298558	2300231	1723	50M	False
ECK2202-JW2198	mqo	147	2300231	2298558	-1723	50M	False
ECK2203-JW2199	yojI	99	2300422	2302092	1720	50M	False
ECK2203-JW2199	yojI	147	2302092	2300422	-1720	50M	False
ECK2204-JW2200	alkB	99	2302141	2302818	727	50M	False
ECK2204-JW2200	alkB	147	2302818	2302141	-727	50M	False
ECK2205-JW2201	ada	99	2302791	2303882	1141	50M	False
ECK2205-JW2201	ada	147	2303882	2302791	-1141	50M	False
ECK2206-JW5368	yojL	99	2303929	2305011	1132	50M	False
ECK2206-JW5368	yojL	147	2305011	2303929	-1132	50M	False
ECK2207-JW2203	ompC	99	2305096	2306226	1180	50M	False
ECK2207-JW2203	ompC	147	2306226	2305096	-1180	50M	False
ECK2209-JW2204	rcsD	99	2306920	2309619	2749	50M	False
ECK2209-JW2204	rcsD	147	2309619	2306920	-2749	50M	False
ECK2210-JW2205	rcsB	99	2309609	2310286	727	50M	False
ECK2210-JW2205	rcsB	147	2310286	2309609	-727	50M	False
ECK2211-JW5917	rcsC	99	2310477	2310881	454	50M	False
ECK2211-JW5917	rcsC	147	2310881	2310477	-454	50M	False
none-JW2207	none	97	2310859	1462233	-848578	50M	False
none-JW2207	none	145	1462233	2310859	848578	50M	False
ECK2211-JW5920	rcsC	113	376745	2313353	1936609	50M	False
ECK2211-JW5920	rcsC	177	2313353	376745	-1936609	50M	False
ECK2212-JW2213	atoS	99	2313475	2315328	1903	50M	False
ECK2212-JW2213	atoS	147	2315328	2313475	-1903	50M	False
ECK2213-JW2214	atoC	99	2315298	2316710	1462	50M	False
ECK2213-JW2214	atoC	147	2316710	2315298	-1462	50M	False
ECK2214-JW2215	atoD	99	2316879	2317568	739	50M	False
ECK2214-JW2215	atoD	147	2317568	2316879	-739	50M	False
ECK2215-JW2216	atoA	99	2317541	2318218	727	50M	False
ECK2215-JW2216	atoA	147	2318218	2317541	-727	50M	False
ECK2216-JW2217	atoE	99	2318188	2319537	1399	50M	False
ECK2216-JW2217	atoE	147	2319537	2318188	-1399	50M	False
ECK2217-JW2218	atoB	99	2319541	2320752	1261	50M	False
ECK2217-JW2218	atoB	147	2320752	2319541	-1261	50M	False
ECK2218-JW2219	yfaP	99	2320817	2321620	853	50M	False
ECK2218-JW2219	yfaP	147	2321620	2320817	-853	50M	False
ECK2219-JW2220	yfaQ	99	2321598	2323274	1726	50M	False
ECK2219-JW2220	yfaQ	147	2323274	2321598	-1726	50M	False
ECK2220-JW2221	yfaS	99	2323248	2323760	562	50M	False
ECK2220-JW2221	yfaS	147	2323760	2323248	-562	50M	False
ECK2220-JW2222	yfaS	97	2323749	2327879	4180	50M	False
ECK2220-JW2222	yfaS	145	2327879	2323749	-4180	50M	False
ECK2221-JW2223	yfaT	99	2327786	2328436	700	50M	False
ECK2221-JW2223	yfaT	147	2328436	2327786	-700	50M	False
